id|cover|images|name|location|category|price|type|leilao|description|discountPercent
111|https://imagens.portalzuk.com.br/mini/2026/02/e34c2538c45c1de3759594360c70f104.webp|https://imagens.portalzuk.com.br/mini/2026/02/e34c2538c45c1de3759594360c70f104.webp;https://imagens.portalzuk.com.br/mini/2026/02/e34c2538c45c1de3759594360c70f104.webp|Avenida Fabio Araujo Santos,  1458|"Avenida Fabio Araujo Santos, 1458 Apartamentos e Flats em leilão - Avenida Fabio Araujo Santos, 1458 - Porto Alegre/RS - Banco Santander Brasil S/A | Z35513"|Venda|"R$
                      220.000,0020"|Apartamento||"Apartamentos e Flats em leilão - Avenida Fabio Araujo Santos, 1458 - Porto Alegre/RS - Banco Santander Brasil S/A | Z35513"|
112|https://imagens.portalzuk.com.br/mini/2026/02/72f7970076057476470ba12b193ed7b5.webp|https://imagens.portalzuk.com.br/mini/2026/02/72f7970076057476470ba12b193ed7b5.webp;https://imagens.portalzuk.com.br/mini/2026/02/72f7970076057476470ba12b193ed7b5.webp|Rua Eroni Soares Machado,  300|"Rua Eroni Soares Machado, 300 Casa em leilão - Rua Eroni Soares Machado, 300 - Porto Alegre/RS - Banco Santander Brasil S/A | Z35513"|Venda|"R$
                      630.800,0024"|Casa||"Casa em leilão - Rua Eroni Soares Machado, 300 - Porto Alegre/RS - Banco Santander Brasil S/A | Z35513"|
113|https://imagens.portalzuk.com.br/mini/2026/02/4792f5dd6df0c379220420f8f22fc688.webp|https://imagens.portalzuk.com.br/mini/2026/02/4792f5dd6df0c379220420f8f22fc688.webp;https://imagens.portalzuk.com.br/mini/2026/02/4792f5dd6df0c379220420f8f22fc688.webp|Rua Corticeira,  551|"Rua Corticeira, 551 Casa em leilão - Rua Corticeira, 551 - Porto Alegre/RS - Banco Santander Brasil S/A | Z35513"|Venda|"R$
                      547.200,0024"|Casa||"Casa em leilão - Rua Corticeira, 551 - Porto Alegre/RS - Banco Santander Brasil S/A | Z35513"|
114|https://imagens.portalzuk.com.br/mini/2026/02/cdb5bf787e98d8a541f53059d39da34c.webp|https://imagens.portalzuk.com.br/mini/2026/02/cdb5bf787e98d8a541f53059d39da34c.webp;https://imagens.portalzuk.com.br/mini/2026/02/cdb5bf787e98d8a541f53059d39da34c.webp|Rua Carlos Estevão,  460|"Rua Carlos Estevão, 460 Apartamentos e Flats em leilão - Rua Carlos Estevão, 460 - Porto Alegre/RS - Banco Santander Brasil S/A | Z35513"|Venda|"R$
                      80.660,0012"|Apartamento||"Apartamentos e Flats em leilão - Rua Carlos Estevão, 460 - Porto Alegre/RS - Banco Santander Brasil S/A | Z35513"|
115|https://imagens.portalzuk.com.br/mini/2026/02/ce6654f9a5bad28859717a1fdf735cab.webp|https://imagens.portalzuk.com.br/mini/2026/02/ce6654f9a5bad28859717a1fdf735cab.webp;https://imagens.portalzuk.com.br/mini/2026/02/ce6654f9a5bad28859717a1fdf735cab.webp|Rua Dona Augusta,  486|"Rua Dona Augusta, 486 Apartamentos e Flats em leilão - Rua Dona Augusta, 486 - Porto Alegre/RS - Banco Santander Brasil S/A | Z35513"|Venda|"R$
                      191.000,00"|Apartamento||"Apartamentos e Flats em leilão - Rua Dona Augusta, 486 - Porto Alegre/RS - Banco Santander Brasil S/A | Z35513"|
116|https://imagens.portalzuk.com.br/mini/2026/02/60026b985bab35c03375c1c6fb9a3e35.webp|https://imagens.portalzuk.com.br/mini/2026/02/60026b985bab35c03375c1c6fb9a3e35.webp;https://imagens.portalzuk.com.br/mini/2026/02/60026b985bab35c03375c1c6fb9a3e35.webp|Rua Marcílio Dias,  358|"Rua Marcílio Dias, 358 Apartamentos e Flats em leilão - Rua Marcílio Dias, 358 - Porto Alegre/RS - Banco Santander Brasil S/A | Z35513"|Venda|"R$
                      156.000,0020"|Apartamento||"Apartamentos e Flats em leilão - Rua Marcílio Dias, 358 - Porto Alegre/RS - Banco Santander Brasil S/A | Z35513"|
117|https://imagens.portalzuk.com.br/mini/2026/02/03506027778c7bc552d31c78d6346332.webp|https://imagens.portalzuk.com.br/mini/2026/02/03506027778c7bc552d31c78d6346332.webp;https://imagens.portalzuk.com.br/mini/2026/02/03506027778c7bc552d31c78d6346332.webp|Rua Otávio Faria,  53|"Rua Otávio Faria, 53 Casa em leilão - Rua Otávio Faria, 53 - Porto Alegre/RS - Banco Santander Brasil S/A | Z35513"|Venda|"R$
                      487.160,0024"|Casa||"Casa em leilão - Rua Otávio Faria, 53 - Porto Alegre/RS - Banco Santander Brasil S/A | Z35513"|
118|https://imagens.portalzuk.com.br/mini/2026/02/bf68656ed7735a7922f5b9d6e9f09d23.webp|https://imagens.portalzuk.com.br/mini/2026/02/bf68656ed7735a7922f5b9d6e9f09d23.webp;https://imagens.portalzuk.com.br/mini/2026/02/bf68656ed7735a7922f5b9d6e9f09d23.webp|Rua Saldanha da Gama,  853|"Rua Saldanha da Gama, 853 Apartamentos e Flats em leilão - Rua Saldanha da Gama, 853 - Porto Alegre/RS - Associação de Poupança e Empréstimo - POUPEX | Z35525"|Venda|"R$
                      196.000,00"|Apartamento||"Apartamentos e Flats em leilão - Rua Saldanha da Gama, 853 - Porto Alegre/RS - Associação de Poupança e Empréstimo - POUPEX | Z35525"|
119|https://imagens.portalzuk.com.br/mini/2026/02/4fdc7e5fa4cb610a8adf1281487c6f94.webp|https://imagens.portalzuk.com.br/mini/2026/02/4fdc7e5fa4cb610a8adf1281487c6f94.webp;https://imagens.portalzuk.com.br/mini/2026/02/4fdc7e5fa4cb610a8adf1281487c6f94.webp|Rua São Marcos,  335|"Rua São Marcos, 335 Casa em leilão - Rua São Marcos, 335 - Porto Alegre/RS - Associação de Poupança e Empréstimo - POUPEX | Z35525"|Venda|"R$
                      639.000,00"|Casa||"Casa em leilão - Rua São Marcos, 335 - Porto Alegre/RS - Associação de Poupança e Empréstimo - POUPEX | Z35525"|
120|https://imagens.portalzuk.com.br/mini/2025/04/f3b88bc73662972e3942938265ddec4a.webp|https://imagens.portalzuk.com.br/mini/2025/04/f3b88bc73662972e3942938265ddec4a.webp;https://imagens.portalzuk.com.br/mini/2025/04/f3b88bc73662972e3942938265ddec4a.webp|Avenida Pinto Bandeira,  471/475|"Avenida Pinto Bandeira, 471/475 Imóveis - Comerciais em leilão - Avenida Pinto Bandeira, 471/475 - Porto Alegre/RS - Porto Seguro Companhia de Seguros Gerais | Z33140"|Venda|Aberto para proposta|Desconhecido||"Imóveis - Comerciais em leilão - Avenida Pinto Bandeira, 471/475 - Porto Alegre/RS - Porto Seguro Companhia de Seguros Gerais | Z33140"|
121|https://image.leilaoimovel.com.br/images/38/apartamento-caixa-em-porto-alegre-rs-2401438-imovel-2401438-b7276b45e0b8eb487c258aa9e6e2108e54a8e15b-m.webp|https://image.leilaoimovel.com.br/images/38/apartamento-caixa-em-porto-alegre-rs-2401438-imovel-2401438-b7276b45e0b8eb487c258aa9e6e2108e54a8e15b-m.webp;https://image.leilaoimovel.com.br/images/38/apartamento-caixa-em-porto-alegre-rs-2401438-imovel-2401438-b7276b45e0b8eb487c258aa9e6e2108e54a8e15b-m.webp|Apartamento Caixa em Porto Alegre / RS - 2401438|Apartamento Caixa em Porto Alegre / RS - 2401438 RUA MARINA SIRANGELO CASTELLO,N. 54 APTO. 425, VG MAT 117176, JARDIM ITU - CEP: 91215-089, PORTO ALEGRE - RIO GRANDE DO SUL|Venda|203940.58|Apartamento|Fgts|RUA MARINA SIRANGELO CASTELLO,N. 54 APTO. 425, VG MAT 117176, JARDIM ITU - CEP: 91215-089, PORTO ALEGRE - RIO GRANDE DO SUL|
122|https://image.leilaoimovel.com.br/images/97/terreno-caixa-em-porto-alegre-rs-2220797-imovel-2220797-a9a0173f0691a4587f60a25ab17cc7c0537841ce-m.webp|https://image.leilaoimovel.com.br/images/97/terreno-caixa-em-porto-alegre-rs-2220797-imovel-2220797-a9a0173f0691a4587f60a25ab17cc7c0537841ce-m.webp;https://image.leilaoimovel.com.br/images/97/terreno-caixa-em-porto-alegre-rs-2220797-imovel-2220797-a9a0173f0691a4587f60a25ab17cc7c0537841ce-m.webp|Terreno Caixa em Porto Alegre / RS - 2220797|Terreno Caixa em Porto Alegre / RS - 2220797 AVENIDA PERNAMBUCO,N. 350, NAVEGANTES - CEP: 90240-003, PORTO ALEGRE - RIO GRANDE DO SUL|Venda|437005.91|Desconhecido|Venda online|AVENIDA PERNAMBUCO,N. 350, NAVEGANTES - CEP: 90240-003, PORTO ALEGRE - RIO GRANDE DO SUL|
123|https://image.leilaoimovel.com.br/images/96/loja-caixa-em-porto-alegre-rs-2220796-imovel-2220796-b21d210a250c5fc10a83fc0dc6e42b7f9db7e8ef-m.webp|https://image.leilaoimovel.com.br/images/96/loja-caixa-em-porto-alegre-rs-2220796-imovel-2220796-b21d210a250c5fc10a83fc0dc6e42b7f9db7e8ef-m.webp;https://image.leilaoimovel.com.br/images/96/loja-caixa-em-porto-alegre-rs-2220796-imovel-2220796-b21d210a250c5fc10a83fc0dc6e42b7f9db7e8ef-m.webp|Loja Caixa em Porto Alegre / RS - 2220796|Loja Caixa em Porto Alegre / RS - 2220796 AVENIDA PROTASIO ALVES,N. 3581 BL A, LJ 11, RUA CURVELO, 80, PETROPOLIS - CEP: 90410-003, PORTO ALEGRE - RIO GRANDE DO SUL|Venda|251108.96|Desconhecido|Venda online|AVENIDA PROTASIO ALVES,N. 3581 BL A, LJ 11, RUA CURVELO, 80, PETROPOLIS - CEP: 90410-003, PORTO ALEGRE - RIO GRANDE DO SUL|
124|https://image.leilaoimovel.com.br/images/37/apartamento-caixa-em-porto-alegre-rs-2089237-imovel-2089237-79bb59398252a8485dfa86473ae219d14d869dc6-m.webp|https://image.leilaoimovel.com.br/images/37/apartamento-caixa-em-porto-alegre-rs-2089237-imovel-2089237-79bb59398252a8485dfa86473ae219d14d869dc6-m.webp;https://image.leilaoimovel.com.br/images/37/apartamento-caixa-em-porto-alegre-rs-2089237-imovel-2089237-79bb59398252a8485dfa86473ae219d14d869dc6-m.webp|Apartamento Caixa em Porto Alegre / RS - 2089237|Apartamento Caixa em Porto Alegre / RS - 2089237 RUA ALBERTO RANGEL,N. 315 APTO. 1104 BOX 80, RUBEM BERTA - CEP: 91180-840, PORTO ALEGRE - RIO GRANDE DO SUL|Venda|90406.08|Apartamento|Fgts|RUA ALBERTO RANGEL,N. 315 APTO. 1104 BOX 80, RUBEM BERTA - CEP: 91180-840, PORTO ALEGRE - RIO GRANDE DO SUL|
125|https://image.leilaoimovel.com.br/images/14/loja-caixa-em-porto-alegre-rs-1691114-imovel-1691114-1be644272791c443bee31144028a81f9c3c000a8-m.webp|https://image.leilaoimovel.com.br/images/14/loja-caixa-em-porto-alegre-rs-1691114-imovel-1691114-1be644272791c443bee31144028a81f9c3c000a8-m.webp;https://image.leilaoimovel.com.br/images/14/loja-caixa-em-porto-alegre-rs-1691114-imovel-1691114-1be644272791c443bee31144028a81f9c3c000a8-m.webp|Loja Caixa em Porto Alegre / RS - 1691114|Loja Caixa em Porto Alegre / RS - 1691114 RUA BUTUÍ,N. 140 LOJA 01, CRISTAL - CEP: 90820-150, PORTO ALEGRE - RIO GRANDE DO SUL|Venda|237640.9|Desconhecido|Venda online|RUA BUTUÍ,N. 140 LOJA 01, CRISTAL - CEP: 90820-150, PORTO ALEGRE - RIO GRANDE DO SUL|
126|https://image.leilaoimovel.com.br/images/83/apartamento-caixa-em-porto-alegre-rs-1650983-imovel-1650983-e893b132dd746521cb6ca7b039e92241fa9d8dad-m.webp|https://image.leilaoimovel.com.br/images/83/apartamento-caixa-em-porto-alegre-rs-1650983-imovel-1650983-e893b132dd746521cb6ca7b039e92241fa9d8dad-m.webp;https://image.leilaoimovel.com.br/images/83/apartamento-caixa-em-porto-alegre-rs-1650983-imovel-1650983-e893b132dd746521cb6ca7b039e92241fa9d8dad-m.webp|Apartamento Caixa em Porto Alegre / RS - 1650983|Apartamento Caixa em Porto Alegre / RS - 1650983 RUA ERICO ANTUNES PINTO,N. 220 APTO. 403 CJ 01 BL 1-B, RUBEM BERTA - CEP: 91170-290, PORTO ALEGRE - RIO GRANDE DO SUL|Venda|52902.95|Apartamento|Fgts|RUA ERICO ANTUNES PINTO,N. 220 APTO. 403 CJ 01 BL 1-B, RUBEM BERTA - CEP: 91170-290, PORTO ALEGRE - RIO GRANDE DO SUL|
127|https://image.leilaoimovel.com.br/images/42/apartamento-caixa-em-porto-alegre-rs-1608542-imovel-1608542-e0e2af69b9c11fccbd76ec08158a227620c81a19-m.webp|https://image.leilaoimovel.com.br/images/42/apartamento-caixa-em-porto-alegre-rs-1608542-imovel-1608542-e0e2af69b9c11fccbd76ec08158a227620c81a19-m.webp;https://image.leilaoimovel.com.br/images/42/apartamento-caixa-em-porto-alegre-rs-1608542-imovel-1608542-e0e2af69b9c11fccbd76ec08158a227620c81a19-m.webp|Apartamento Caixa em Porto Alegre / RS - 1608542|Apartamento Caixa em Porto Alegre / RS - 1608542 AVENIDA AVENIDA FRANCISCO SILVEIRA BITENCOURT,N. 1818 APTO. 404 PAV 4 TORRE 31, SARANDI - CEP: 91150-010, PORTO ALEGRE - RIO GRANDE DO SUL|Venda|83038.09|Apartamento|Venda online|AVENIDA AVENIDA FRANCISCO SILVEIRA BITENCOURT,N. 1818 APTO. 404 PAV 4 TORRE 31, SARANDI - CEP: 91150-010, PORTO ALEGRE - RIO GRANDE DO SUL|
128|https://image.leilaoimovel.com.br/images/69/casa-caixa-em-porto-alegre-rs-1405869-imovel-1405869-94f960dabac8e517115af951cda9ce8f4ec3dc74-m.webp|https://image.leilaoimovel.com.br/images/69/casa-caixa-em-porto-alegre-rs-1405869-imovel-1405869-94f960dabac8e517115af951cda9ce8f4ec3dc74-m.webp;https://image.leilaoimovel.com.br/images/69/casa-caixa-em-porto-alegre-rs-1405869-imovel-1405869-94f960dabac8e517115af951cda9ce8f4ec3dc74-m.webp|Casa Caixa em Porto Alegre / RS - 1405869|Casa Caixa em Porto Alegre / RS - 1405869 RUA DONA MALVINA,N. 195, LAMI - CEP: 91787-490, PORTO ALEGRE - RIO GRANDE DO SUL|Venda|150291.81|Casa|Venda online|RUA DONA MALVINA,N. 195, LAMI - CEP: 91787-490, PORTO ALEGRE - RIO GRANDE DO SUL|
129|https://image.leilaoimovel.com.br/images/33/loja-caixa-em-porto-alegre-rs-1243433-imovel-1243433-4701f8a3c8fa0f436c84578e98c7d2d3cc2dd1dc-m.webp|https://image.leilaoimovel.com.br/images/33/loja-caixa-em-porto-alegre-rs-1243433-imovel-1243433-4701f8a3c8fa0f436c84578e98c7d2d3cc2dd1dc-m.webp;https://image.leilaoimovel.com.br/images/33/loja-caixa-em-porto-alegre-rs-1243433-imovel-1243433-4701f8a3c8fa0f436c84578e98c7d2d3cc2dd1dc-m.webp|Loja Caixa em Porto Alegre / RS - 1243433|Loja Caixa em Porto Alegre / RS - 1243433 AVENIDA CAIRU,N. 56, NAVEGANTES - CEP: 90230-030, PORTO ALEGRE - RIO GRANDE DO SUL|Venda|200998.82|Desconhecido|Venda online|AVENIDA CAIRU,N. 56, NAVEGANTES - CEP: 90230-030, PORTO ALEGRE - RIO GRANDE DO SUL|
130|https://image.leilaoimovel.com.br/images/property/leilaoimovel-imovel-sem-foto.webp|https://image.leilaoimovel.com.br/images/property/leilaoimovel-imovel-sem-foto.webp;https://image.leilaoimovel.com.br/images/property/leilaoimovel-imovel-sem-foto.webp|Gleba Caixa em Porto Alegre / RS - 561808|Gleba Caixa em Porto Alegre / RS - 561808 AV. PROFESSOR OSCAR PEREIRA - LADO ÍMPAR (EM FRENTE AO Nº 8300), BELEM VELHO - CEP: 91712-320, PORTO ALEGRE - RIO GRANDE DO SUL|Venda|2082659.76|Desconhecido|Venda online|AV. PROFESSOR OSCAR PEREIRA - LADO ÍMPAR (EM FRENTE AO Nº 8300), BELEM VELHO - CEP: 91712-320, PORTO ALEGRE - RIO GRANDE DO SUL|
131|https://image.leilaoimovel.com.br/images/04/apartamento-caixa-em-porto-alegre-rs-2380304-imovel-2380304-7f0e0f2eaf5137a8ee6aa3733374e50d5ab097cf-m.webp|https://image.leilaoimovel.com.br/images/04/apartamento-caixa-em-porto-alegre-rs-2380304-imovel-2380304-7f0e0f2eaf5137a8ee6aa3733374e50d5ab097cf-m.webp;https://image.leilaoimovel.com.br/images/04/apartamento-caixa-em-porto-alegre-rs-2380304-imovel-2380304-7f0e0f2eaf5137a8ee6aa3733374e50d5ab097cf-m.webp|Apartamento Caixa em Porto Alegre / RS - 2380304|Apartamento Caixa em Porto Alegre / RS - 2380304 AVENIDA JUSCELINO KUBITSCHEK DE OLIVEIRA,N. 570 APTO. 207 BL03, JARDIM LEOPOLDINA - CEP: 91240-090, PORTO ALEGRE - RIO GRANDE DO SUL|Venda|96000.33|Apartamento|Venda online|AVENIDA JUSCELINO KUBITSCHEK DE OLIVEIRA,N. 570 APTO. 207 BL03, JARDIM LEOPOLDINA - CEP: 91240-090, PORTO ALEGRE - RIO GRANDE DO SUL|
132|https://image.leilaoimovel.com.br/images/98/apartamento-caixa-em-porto-alegre-rs-2380298-imovel-2380298-59e54522c848168ae809e25f5a4b74ed99ebb6d8-m.webp|https://image.leilaoimovel.com.br/images/98/apartamento-caixa-em-porto-alegre-rs-2380298-imovel-2380298-59e54522c848168ae809e25f5a4b74ed99ebb6d8-m.webp;https://image.leilaoimovel.com.br/images/98/apartamento-caixa-em-porto-alegre-rs-2380298-imovel-2380298-59e54522c848168ae809e25f5a4b74ed99ebb6d8-m.webp|Apartamento Caixa em Porto Alegre / RS - 2380298|Apartamento Caixa em Porto Alegre / RS - 2380298 RUA SABINO PEREIRA NUNES,N. 931 APTO. 402 BL23, RESTINGA - CEP: 91788-708, PORTO ALEGRE - RIO GRANDE DO SUL|Venda|78781.14|Apartamento|Venda online|RUA SABINO PEREIRA NUNES,N. 931 APTO. 402 BL23, RESTINGA - CEP: 91788-708, PORTO ALEGRE - RIO GRANDE DO SUL|
133|https://image.leilaoimovel.com.br/images/90/apartamento-caixa-em-porto-alegre-rs-2333190-imovel-2333190-891dde206948a67649681e482e8ea7d96c510404-m.webp|https://image.leilaoimovel.com.br/images/90/apartamento-caixa-em-porto-alegre-rs-2333190-imovel-2333190-891dde206948a67649681e482e8ea7d96c510404-m.webp;https://image.leilaoimovel.com.br/images/90/apartamento-caixa-em-porto-alegre-rs-2333190-imovel-2333190-891dde206948a67649681e482e8ea7d96c510404-m.webp|Apartamento Caixa em Porto Alegre / RS - 2333190|Apartamento Caixa em Porto Alegre / RS - 2333190 AVENIDA MARTIM FELIX BERTA,N. 55 APTO. 202 BL D, LT 01, QD 06, RUBEM BERTA - CEP: 91000-000, PORTO ALEGRE - RIO GRANDE DO SUL|Venda|55561.34|Apartamento|Fgts|AVENIDA MARTIM FELIX BERTA,N. 55 APTO. 202 BL D, LT 01, QD 06, RUBEM BERTA - CEP: 91000-000, PORTO ALEGRE - RIO GRANDE DO SUL|
134|https://image.leilaoimovel.com.br/images/property/leilaoimovel-imovel-sem-foto.webp|https://image.leilaoimovel.com.br/images/property/leilaoimovel-imovel-sem-foto.webp;https://image.leilaoimovel.com.br/images/property/leilaoimovel-imovel-sem-foto.webp|Comercial Caixa em Porto Alegre / RS - 2311849|Comercial Caixa em Porto Alegre / RS - 2311849 AVENIDA VIENA,N. 63, SAO GERALDO - CEP: 90240-020, PORTO ALEGRE - RIO GRANDE DO SUL|Venda|537668.37|Desconhecido|Venda online|AVENIDA VIENA,N. 63, SAO GERALDO - CEP: 90240-020, PORTO ALEGRE - RIO GRANDE DO SUL|
